"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"1269","TC-BR-04",58.4058312171821,7.97047057947033,0.136467034427301,0.093002915950927,0.0126918321329145,0.136467034427301,153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","RainforestBurnt"
"1270","TC-BR-04",58.4058312171821,7.97047057947033,0.136467034427301,0.093002915950927,0.0126918321329145,0.136467034427301,153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","RainforestBurnt"
"1271","TC-BR-04",58.4058312171821,7.97047057947033,0.136467034427301,0.093002915950927,0.0126918321329145,0.136467034427301,153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","RainforestBurnt"
"1272","TC-BR-04",58.4058312171821,7.97047057947033,0.136467034427301,0.093002915950927,0.0126918321329145,0.136467034427301,153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","RainforestBurnt"
"1273","TC-BR-04",58.4058312171821,7.97047057947033,0.136467034427301,0.093002915950927,0.0126918321329145,0.136467034427301,153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","RainforestBurnt"
"1274","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1275","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1276","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1277","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1278","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1279","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1280","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1281","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1282","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1283","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1284","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1285","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1286","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1287","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1288","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1289","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1290","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1291","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1292","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1293","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1294","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1295","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1296","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1297","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1298","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1299","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1300","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1301","TC-UR-01",60.5690101511519,8.12884104100269,0.13420792284234,0.0964474683935539,0.0129440143965011,0.13420792284234,153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1302","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1303","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1304","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1305","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1306","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1307","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1308","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1309","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1310","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1311","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1312","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1313","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1314","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1315","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1316","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1317","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1318","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1319","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1320","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1321","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1322","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1323","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1324","TC-UR-02",49.7531154813033,7.31234001619461,0.146972505047297,0.0792247061804193,0.0116438535289723,0.146972505047297,153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1325","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1326","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1327","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1328","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1329","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1330","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1331","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1332","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1333","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1334","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1335","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1336","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1337","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1338","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1339","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1340","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1341","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1342","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1343","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1344","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1345","TC-UR-03",45.4267576133639,6.96603160200664,0.153346440908152,0.0723356012951654,0.0110924070095647,0.153346440908152,153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1346","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1347","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1348","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1349","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1350","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1351","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1352","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1353","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1354","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1355","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1356","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1357","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1358","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1359","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1360","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1361","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1362","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1363","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1364","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1365","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1366","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1367","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1368","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1369","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1370","TC-UR-04",54.0794733492427,7.64664969153993,0.141396526592599,0.0861138110656731,0.0121761937763375,0.141396526592599,153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","RainforestUnburnt"
"1371","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1372","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1373","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1374","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1375","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1376","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1377","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1378","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1379","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1380","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1381","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1382","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1383","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1384","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1385","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1386","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1387","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1388","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1389","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1390","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1391","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1392","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1393","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1394","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1395","TL-BR-01",55.2128633899754,8.63518243313758,0.156398018558578,0.0879185722770309,0.0137502904986267,0.156398018558578,152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","RainforestBurnt"
"1396","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1397","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
