"","Species","Site","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"561","Brown Gerygone","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"562","White-throated Gerygone","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","6.5",0,0,0,0,0,1,0,0,0,0,0
"563","White-throated Gerygone","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","6.5",0,0,0,0,0,1,0,0,0,0,0
"564","White-throated Gerygone","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","6.5",0,0,0,0,0,1,0,0,0,0,0
"565","White-throated Gerygone","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","6.5",0,0,0,0,0,1,0,0,0,0,0
"566","White-throated Gerygone","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","6.5",0,0,0,0,0,1,0,0,0,0,0
"567","White-throated Gerygone","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","6.5",0,0,0,0,0,1,0,0,0,0,0
"568","White-throated Gerygone","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","6.5",0,0,0,0,0,1,0,0,0,0,0
"569","Yellow-throated Scrubwren","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","16.6",0,0,1,0,0,1,0,0,0,0,0
"570","Yellow-throated Scrubwren","BR-BR-05","Burnt","Rainforest","RainforestBurnt","16.6",0,0,1,0,0,1,0,0,0,0,0
"571","Yellow-throated Scrubwren","GG-BR-01","Burnt","Rainforest","RainforestBurnt","16.6",0,0,1,0,0,1,0,0,0,0,0
"572","Yellow-throated Scrubwren","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","16.6",0,0,1,0,0,1,0,0,0,0,0
"573","Yellow-throated Scrubwren","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","16.6",0,0,1,0,0,1,0,0,0,0,0
"574","Yellow-throated Scrubwren","WP-BR-02","Burnt","Rainforest","RainforestBurnt","16.6",0,0,1,0,0,1,0,0,0,0,0
"575","White-browed Scrubwren","BF-BR-01","Burnt","Rainforest","RainforestBurnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"576","White-browed Scrubwren","GG-BR-03","Burnt","Rainforest","RainforestBurnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"577","White-browed Scrubwren","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"578","White-browed Scrubwren","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"579","White-browed Scrubwren","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"580","White-browed Scrubwren","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"581","White-browed Scrubwren","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"582","White-browed Scrubwren","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"583","White-browed Scrubwren","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"584","White-browed Scrubwren","TC-BR-02","Burnt","Rainforest","RainforestBurnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"585","White-browed Scrubwren","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"586","White-browed Scrubwren","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"587","White-browed Scrubwren","WP-BR-02","Burnt","Rainforest","RainforestBurnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"588","White-browed Scrubwren","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"589","White-browed Scrubwren","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","13.1",0,0,1,0,0,1,0,0,0,0,0
"590","Large-billed Scrubwren","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"591","Large-billed Scrubwren","BR-BR-02","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"592","Large-billed Scrubwren","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"593","Large-billed Scrubwren","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"594","Large-billed Scrubwren","GG-BR-01","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"595","Large-billed Scrubwren","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"596","Large-billed Scrubwren","TC-BR-04","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"597","Large-billed Scrubwren","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"598","Large-billed Scrubwren","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"599","Large-billed Scrubwren","WP-BR-02","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"600","Large-billed Scrubwren","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,0,0,0
"601","Striated Thornbill","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.3",0,0,1,0,0,1,0,0,0,0,0
"602","Brown Thornbill","BFEH2_s1","Burnt","Rainforest","RainforestBurnt","9",0,0,1,0,0,1,0,0,0,0,0
"603","Brown Thornbill","BR-BR-02","Burnt","Rainforest","RainforestBurnt","9",0,0,1,0,0,1,0,0,0,0,0
"604","Brown Thornbill","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","9",0,0,1,0,0,1,0,0,0,0,0
"605","Brown Thornbill","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","9",0,0,1,0,0,1,0,0,0,0,0
"606","Brown Thornbill","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","9",0,0,1,0,0,1,0,0,0,0,0
"607","Brown Thornbill","TC-BR-02","Burnt","Rainforest","RainforestBurnt","9",0,0,1,0,0,1,0,0,0,0,0
"608","Brown Thornbill","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","9",0,0,1,0,0,1,0,0,0,0,0
"609","Brown Thornbill","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","9",0,0,1,0,0,1,0,0,0,0,0
"610","Brown Thornbill","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","9",0,0,1,0,0,1,0,0,0,0,0
"611","Australian Logrunner","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"612","Australian Logrunner","BR-BR-01","Burnt","Rainforest","RainforestBurnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"613","Australian Logrunner","BR-BR-02","Burnt","Rainforest","RainforestBurnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"614","Australian Logrunner","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"615","Australian Logrunner","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"616","Australian Logrunner","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"617","Australian Logrunner","GG-BR-01","Burnt","Rainforest","RainforestBurnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"618","Australian Logrunner","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"619","Australian Logrunner","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"620","Australian Logrunner","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"621","Australian Logrunner","TC-BR-03","Burnt","Rainforest","RainforestBurnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"622","Australian Logrunner","TC-BR-04","Burnt","Rainforest","RainforestBurnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"623","Australian Logrunner","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"624","Australian Logrunner","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"625","Australian Logrunner","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"626","Australian Logrunner","WP-BR-02","Burnt","Rainforest","RainforestBurnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"627","Australian Logrunner","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.8",0,0,0,0,0,1,0,0,0,0,0
"628","Varied Sittella","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","12.1",0,0,0,0,0,1,0,0,0,0,0
"629","Barred Cuckoo-shrike","BR-BR-04","Burnt","Rainforest","RainforestBurnt","83",1,0,0,0,0,0,0,0,0,0,0
"630","Barred Cuckoo-shrike","BR-BR-05","Burnt","Rainforest","RainforestBurnt","83",1,0,0,0,0,0,0,0,0,0,0
"631","Black-faced Cuckoo-shrike","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","115",1,0,1,1,0,1,0,0,0,0,0
"632","Black-faced Cuckoo-shrike","GI-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","115",1,0,1,1,0,1,0,0,0,0,0
"633","Black-faced Cuckoo-shrike","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","115",1,0,1,1,0,1,0,0,0,0,0
"634","White-bellied Cuckoo-shrike","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65.9",1,0,1,0,0,1,0,0,0,0,0
"635","White-bellied Cuckoo-shrike","BY-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65.9",1,0,1,0,0,1,0,0,0,0,0
"636","White-bellied Cuckoo-shrike","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65.9",1,0,1,0,0,1,0,0,0,0,0
"637","Cicadabird","BR-BR-01","Burnt","Rainforest","RainforestBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"638","Cicadabird","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"639","Cicadabird","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"640","Cicadabird","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"641","Cicadabird","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"642","Cicadabird","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"643","Cicadabird","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"644","Cicadabird","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"645","Cicadabird","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"646","Cicadabird","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"647","Cicadabird","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"648","Cicadabird","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"649","Cicadabird","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"650","Cicadabird","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"651","Cicadabird","GG-BR-04","Burnt","Rainforest","RainforestBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"652","Cicadabird","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"653","Cicadabird","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"654","Cicadabird","GI-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"655","Cicadabird","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"656","Cicadabird","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"657","Cicadabird","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"658","Cicadabird","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"659","Cicadabird","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"660","Cicadabird","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"661","Cicadabird","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"662","Cicadabird","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"663","Cicadabird","TC-BR-03","Burnt","Rainforest","RainforestBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"664","Cicadabird","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","65",1,0,1,0,0,1,0,0,0,0,0
"665","Cicadabird","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","65",1,0,1,0,0,1,0,0,0,0,0
"666","Spotted Quail-thrush","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","112",0,0,1,0,0,1,0,0,0,0,0
"667","Rufous Whistler","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"668","Rufous Whistler","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"669","Rufous Whistler","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"670","Rufous Whistler","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"671","Rufous Whistler","BY-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"672","Rufous Whistler","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"673","Rufous Whistler","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"674","Rufous Whistler","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"675","Rufous Whistler","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"676","Rufous Whistler","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"677","Rufous Whistler","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"678","Rufous Whistler","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"679","Rufous Whistler","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"680","Rufous Whistler","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"681","Rufous Whistler","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"682","Rufous Whistler","GI-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"683","Rufous Whistler","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"684","Rufous Whistler","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"685","Rufous Whistler","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"686","Rufous Whistler","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"687","Rufous Whistler","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"688","Rufous Whistler","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"689","Rufous Whistler","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"690","Rufous Whistler","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"691","Rufous Whistler","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"692","Rufous Whistler","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"693","Rufous Whistler","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"694","Rufous Whistler","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"695","Rufous Whistler","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","23.5",0,0,0,0,0,1,0,0,0,0,0
"696","Golden Whistler","BFEH3_s1","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"697","Golden Whistler","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"698","Golden Whistler","BR-BR-01","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"699","Golden Whistler","BR-BR-02","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"700","Golden Whistler","BR-BR-03","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"701","Golden Whistler","BR-BR-04","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"702","Golden Whistler","BR-BR-05","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"703","Golden Whistler","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"704","Golden Whistler","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"705","Golden Whistler","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"706","Golden Whistler","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"707","Golden Whistler","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"708","Golden Whistler","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"709","Golden Whistler","GG-BR-01","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"710","Golden Whistler","GG-BR-04","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"711","Golden Whistler","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"712","Golden Whistler","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"713","Golden Whistler","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"714","Golden Whistler","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"715","Golden Whistler","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"716","Golden Whistler","GI-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"717","Golden Whistler","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"718","Golden Whistler","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"719","Golden Whistler","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"720","Golden Whistler","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"721","Golden Whistler","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"722","Golden Whistler","MN-BR-01","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"723","Golden Whistler","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"724","Golden Whistler","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"725","Golden Whistler","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"726","Golden Whistler","TC-BR-02","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"727","Golden Whistler","TC-BR-03","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"728","Golden Whistler","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"729","Golden Whistler","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"730","Golden Whistler","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"731","Golden Whistler","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"732","Golden Whistler","TL-BR-01","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"733","Golden Whistler","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"734","Golden Whistler","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"735","Golden Whistler","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"736","Golden Whistler","WP-BR-02","Burnt","Rainforest","RainforestBurnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"737","Golden Whistler","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"738","Golden Whistler","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","38.5",1,0,0,0,0,1,0,0,0,0,0
"739","Little Shrike-thrush","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","38.1",0,0,0,0,0,1,0,0,0,0,0
"740","Grey Shrike-thrush","BR-BR-01","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"741","Grey Shrike-thrush","BR-BR-04","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"742","Grey Shrike-thrush","BR-BR-05","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"743","Grey Shrike-thrush","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"744","Grey Shrike-thrush","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"745","Grey Shrike-thrush","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"746","Grey Shrike-thrush","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"747","Grey Shrike-thrush","BY-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"748","Grey Shrike-thrush","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"749","Grey Shrike-thrush","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"750","Grey Shrike-thrush","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
