"","sp.id","Species","Site","Treatment","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","id","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10","Fire","Formation","Location","Estimate_abundance","Estimate_density","Species_richness","Shannon_diversity","Simpson_diversity"
"7346","92","White.throated.Treecreeper","TC-UR-02","RainforestUnburnt",30.55,86,0.65,6.095,90.5,0,66,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Terania Creek",49.7531154813033,0.0792247061804193,14,12.617,11.52
"7347","92","White.throated.Treecreeper","TC-UR-03","RainforestUnburnt",30.5,100,1,6.23571428571429,94.2857142857143,2,67,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Terania Creek",45.4267576133639,0.0723356012951654,15,13.821,12.737
"7348","92","White.throated.Treecreeper","TC-UR-04","RainforestUnburnt",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,1,68,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Terania Creek",54.0794733492427,0.0861138110656731,19,16.75,14.519
"7349","92","White.throated.Treecreeper","TL-BR-01","RainforestBurnt",21.4,70.5,2.6,16.18,44.5,1,69,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Tooloom",55.2128633899754,0.0879185722770309,14,11.545,9.151
"7350","92","White.throated.Treecreeper","TL-BS-01","Dry SclerophyllBurnt",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,70,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",64.0605414162522,0.102007231554542,17,9.503,5.163
"7351","92","White.throated.Treecreeper","TL-BS-02","Dry SclerophyllBurnt",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,71,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",69.3989198676066,0.110507834184087,20,11.284,6.507
"7352","92","White.throated.Treecreeper","TL-BS-03","Dry SclerophyllBurnt",15.9,63,3.5,16.5705882352941,43.5,0,72,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",58.7221629648979,0.0935066289249966,16,15.074,14.235
"7353","92","White.throated.Treecreeper","TL-UR-01","RainforestUnburnt",27.75,90.5,0.95,6.715,87,0,73,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Tooloom",71.3166152120515,0.113561489191165,17,14.258,12.298
"7354","92","White.throated.Treecreeper","TL-US-01","Dry SclerophyllUnburnt",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,74,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",61.391352190575,0.0977569302397692,14,11.989,10.051
"7355","92","White.throated.Treecreeper","TL-US-02","Dry SclerophyllUnburnt",23.8666666666667,88,1.8,12.7,37.3333333333333,1,75,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",64.0605414162522,0.102007231554542,19,14.252,9.707
"7356","92","White.throated.Treecreeper","TL-US-03","Dry SclerophyllUnburnt",19.8,61.5,5.6,12.3944444444444,29.5,0,76,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",80.0756767703153,0.127509039443177,19,7.79,3.696
"7357","92","White.throated.Treecreeper","WP-BR-01","RainforestBurnt",23.75,77,3.4,13.3733333333333,46,1,77,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Washpool National Park",65.4324832905267,0.10419185237345,15,12.585,10.593
"7358","92","White.throated.Treecreeper","WP-BR-02","RainforestBurnt",32,94.5,1.25,17.1473684210526,75,1,78,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Washpool National Park",58.889234961474,0.0937726671361052,13,11.741,10.667
"7359","92","White.throated.Treecreeper","WP-UR-01","RainforestUnburnt",28.4,96,1.9,1.68,97,1,79,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Washpool National Park",65.4324832905267,0.10419185237345,16,13.324,11.2
"7360","92","White.throated.Treecreeper","WP-UR-02","RainforestUnburnt",36.2,97,1.8,5.345,95,1,80,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Washpool National Park",39.259489974316,0.0625151114240701,11,10.691,10.286
"7361","93","Willie.Wagtail","BF-BR-01","RainforestBurnt",18.3,82.5,0.4,10.4578947368421,55.5,0,1,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Blue Fig Road",35.9997828082213,0.0573244949175499,5,4.353,3.846
"7362","93","Willie.Wagtail","BF-UR-01","RainforestUnburnt",32.65,96.5,1.5,3.26,94.5,0,2,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",32.7270752802012,0.0521131771977726,10,9.698,9.308
"7363","93","Willie.Wagtail","BF-UR-03","RainforestUnburnt",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,3,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",62.1814430323823,0.099015036675768,15,13.569,12.302
"7364","93","Willie.Wagtail","BF-UR-EH2","RainforestUnburnt",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,4,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",19.6362451681207,0.0312679063186636,6,4.364,3.273
"7365","93","Willie.Wagtail","BFEH2_s1","RainforestBurnt",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,5,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Blue Fig Road",26.181660224161,0.0416905417582181,6,5.743,5.556
"7366","93","Willie.Wagtail","BFEH3_s1","RainforestBurnt",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,6,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Blue Fig Road",32.7270752802012,0.0521131771977726,7,5.858,4.84
"7367","93","Willie.Wagtail","BR-BR-01","RainforestBurnt",34.05,71,1.05,4.525,71.5,0,7,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 1",67.515427212348,0.107508642057879,16,11.935,9.587
"7368","93","Willie.Wagtail","BR-BR-02","RainforestBurnt",27.95,77.5,2.1,9.605,54,0,8,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 1",85.1281473546997,0.13555437476863,15,13.439,12.071
"7369","93","Willie.Wagtail","BR-BR-03","RainforestBurnt",25.85,82.5,1.05,9.705,68,0,9,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 1",64.5799738552894,0.102834353272754,13,10.971,9.389
"7370","93","Willie.Wagtail","BR-BR-04","RainforestBurnt",22.3,81.5,1.1,6.95,75,0,10,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 2",63.5668449678571,0.101221090713148,14,12.488,11.255
"7371","93","Willie.Wagtail","BR-BR-05","RainforestBurnt",24.1,86,1.05,11.575,64,0,11,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 2",58.0392932315217,0.0924192567380919,15,12.725,10.976
"7372","93","Willie.Wagtail","BR-UR-01","RainforestUnburnt",28.6,71.5,1.05,5.995,74,0,12,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Border Ranges 1",88.0636007117583,0.140228663553755,20,16.867,14.157
"7373","93","Willie.Wagtail","BR-UR-02","RainforestUnburnt",37.05,98,1.35,4.16,82.5,0,13,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Border Ranges 1",70.4508805694066,0.112182930843004,18,14.733,12.042
"7374","93","Willie.Wagtail","BR-UR-03","RainforestUnburnt",33.75,85.5,1.65,5.72,88.5,0,14,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Border Ranges 1",79.2572406405825,0.12620579719838,17,14.651,12.857
"7375","93","Willie.Wagtail","BR-UR-04","RainforestUnburnt",38.5,73.5,0.8,5.075,80,0,15,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Border Ranges 2",63.5668449678571,0.101221090713148,15,13.662,12.522
"7376","93","Willie.Wagtail","BR-UR-05","RainforestUnburnt",43.05,69,0.9,4.61,92.5,0,16,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Border Ranges 2",52.5117414951863,0.0836174227630355,10,8.492,7.364
"7377","93","Willie.Wagtail","BY-BS-01","Dry SclerophyllBurnt",13.15,78,1.6,14.2684210526316,46,0,17,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",49.6117234125873,0.0789995595741836,13,11.44,10.083
"7378","93","Willie.Wagtail","BY-BS-02","Dry SclerophyllBurnt",13.35,84,4.5,12.2473684210526,33,0,18,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",43.77505006993,0.0697054937419267,12,10.332,9
"7379","93","Willie.Wagtail","BY-BS-03","Dry SclerophyllBurnt",16.4,85.5,4.35,11.68,43,0,19,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Banyabba",40.8567133986013,0.0650584608257983,10,8.854,7.811
"7380","93","Willie.Wagtail","BY-US-01","Dry SclerophyllUnburnt",27.95,93.5,2,4.61,36.5,0,20,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",58.3667334265733,0.0929406583225689,11,9.813,8.966
"7381","93","Willie.Wagtail","BY-US-02","Dry SclerophyllUnburnt",31.9,95,1.8,3.035,48.5,0,21,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",52.530060083916,0.0836465924903121,12,10.79,9.757
"7382","93","Willie.Wagtail","BY-US-03","Dry SclerophyllUnburnt",24.4,93.5,2.25,2.82631578947368,50,0,22,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Banyabba",37.9383767272726,0.0604114279096698,8,6.965,5.918
"7383","93","Willie.Wagtail","FC-BS-01","Dry SclerophyllBurnt",8.45,29,4.5,11.3166666666667,18,0,23,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",32.2210714587556,0.0513074386285917,11,10.009,9
"7384","93","Willie.Wagtail","FC-BS-02","Dry SclerophyllBurnt",22.5,51.5,4.3,13.5666666666667,11,0,24,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",49.5708791673163,0.0789345209670642,14,13.192,12.448
"7385","93","Willie.Wagtail","FC-BS-03","Dry SclerophyllBurnt",16.2,56,3.55,12.3214285714286,42.8571428571429,0,25,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Fortis Creek",32.2210714587556,0.0513074386285917,10,9.125,8.333
"7386","93","Willie.Wagtail","FC-US-01","Dry SclerophyllUnburnt",32,90,4.21428571428571,4.4,13.5714285714286,0,26,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",49.5708791673163,0.0789345209670642,11,9.47,8.345
"7387","93","Willie.Wagtail","FC-US-02","Dry SclerophyllUnburnt",29.15,93.5,6.05,7.25555555555556,25.5,0,27,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",52.0494231256821,0.0828812470154174,14,10.076,6.877
"7388","93","Willie.Wagtail","FC-US-03","Dry SclerophyllUnburnt",20.1,83,7.55,3.97,34,0,28,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Fortis Creek",29.7425275003898,0.0473607125802385,9,6.092,4.806
"7389","93","Willie.Wagtail","GG-BR-01","RainforestBurnt",17.05,76,0.1,11.7052631578947,59,0,29,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",64.5580559159442,0.102799452095452,16,12.658,9.72
"7390","93","Willie.Wagtail","GG-BR-02","RainforestBurnt",23.45,83,0.3,10,52,0,30,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",20.3867544997718,0.0324629848722481,5,4.371,3.769
"7391","93","Willie.Wagtail","GG-BR-03","RainforestBurnt",17,87.5,0.2,18.4777777777778,44,0,31,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",23.7845469164005,0.0378734823509562,5,4.757,4.571
"7392","93","Willie.Wagtail","GG-BR-04","RainforestBurnt",20.7,79,3.1,17.5894736842105,62.5,0,32,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Gibbergunya Range Road",81.5470179990874,0.129851939488993,17,14.171,11.879
"7393","93","Willie.Wagtail","GG-UR-01","RainforestUnburnt",29.55,98,2.35,4.51,97.5,0,33,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,13,11.171,9.68
"7394","93","Willie.Wagtail","GG-UR-02","RainforestUnburnt",34.35,95,1.9,2.07,92,0,34,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,14,12.672,11.524
"7395","93","Willie.Wagtail","GG-UR-03","RainforestUnburnt",31.95,98.5,1.1,4.635,89.5,0,35,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,15,14.132,13.364
"7396","93","Willie.Wagtail","GG-UR-04","RainforestUnburnt",34.85,98,1.2,5.75,88,0,36,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Gibbergunya Range Road",67.9558483325728,0.108209949574161,14,12.672,11.524
"7397","93","Willie.Wagtail","GI-BS-01","Dry SclerophyllBurnt",13.5,56,0.6,14.825,36.5,0,37,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",44.1583060656815,0.0703157739899388,10,8.724,7.529
"7398","93","Willie.Wagtail","GI-BS-02","Dry SclerophyllBurnt",18.2,56.5,1.15,15.0473684210526,39.5,0,38,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",67.5362328063365,0.107541771984612,14,13,12.071
"7399","93","Willie.Wagtail","GI-BS-03","Dry SclerophyllBurnt",15.25,68,3.2,15.3235294117647,21.5,0,39,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",59.7435905594515,0.0951331059863877,16,13.676,11.842
"7400","93","Willie.Wagtail","GI-BS-04","Dry SclerophyllBurnt",20.5,73,0.7,12.9526315789474,44.5,0,40,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",59.7435905594515,0.0951331059863877,17,14.324,11.521
"7401","93","Willie.Wagtail","GI-BS-05","Dry SclerophyllBurnt",16,62,1.1,13.9705882352941,20.5,0,41,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Girard State Forest",44.1583060656815,0.0703157739899388,15,14.191,13.37
"7402","93","Willie.Wagtail","GI-US-01","Dry SclerophyllUnburnt",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,42,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",41.5607586500532,0.0661795519905306,13,11.339,9.529
"7403","93","Willie.Wagtail","GI-US-02","Dry SclerophyllUnburnt",29.25,89.5,1.25,7.23684210526316,45,0,43,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",36.3656638187966,0.0579071079917143,8,7.493,7.111
"7404","93","Willie.Wagtail","GI-US-03","Dry SclerophyllUnburnt",27.7,96,0.2,9.945,42,0,44,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",38.9632112344249,0.0620433299911224,8,7.327,6.76
"7405","93","Willie.Wagtail","GI-US-04","Dry SclerophyllUnburnt",29.5,98,0.85,10.7894736842105,46.5,0,45,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",57.1460431438232,0.0909968839869796,13,11.909,11.077
"7406","93","Willie.Wagtail","GI-US-05","Dry SclerophyllUnburnt",31.95,92,0.55,9.845,53,0,46,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Girard State Forest",38.9632112344249,0.0620433299911224,11,10.364,9.783
"7407","93","Willie.Wagtail","GL-BS-01","Dry SclerophyllBurnt",16.45,28,6.3,18.0058823529412,27.5,0,47,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Gilgury 1",71.6552365599521,0.114100695159159,16,13.592,11.25
"7408","93","Willie.Wagtail","GL-BS-02","Dry SclerophyllBurnt",14.65,29,4.55,13.2666666666667,18,0,48,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Gilgury 1",74.7706816277761,0.119061594948688,16,13.757,11.951
"7409","93","Willie.Wagtail","GL-BS-03","Dry SclerophyllBurnt",13.6,39,7.9,12.2769230769231,21,0,49,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Gilgury 2",69.5187709157517,0.110698679802152,16,12.985,10.371
"7410","93","Willie.Wagtail","GL-BS-04","Dry SclerophyllBurnt",13.55,54,4.9,16.9263157894737,25.5,0,50,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Gilgury 2",41.711262549451,0.0664192078812915,11,10.106,9.323
"7411","93","Willie.Wagtail","GL-US-01","Dry SclerophyllUnburnt",26,95.5,1.6,11.08,48,0,51,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Gilgury 1",71.6552365599521,0.114100695159159,18,12.38,8.395
"7412","93","Willie.Wagtail","GL-US-02","Dry SclerophyllUnburnt",25.95,96,2.15,9.88947368421053,38,0,52,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Gilgury 1",74.7706816277761,0.119061594948688,18,16.64,15.517
"7413","93","Willie.Wagtail","GL-US-03","Dry SclerophyllUnburnt",21.35,73,8.05,9.98571428571429,17,0,53,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Gilgury 2",47.2727642227112,0.0752751022654636,14,4.712,2.383
"7414","93","Willie.Wagtail","GL-US-04","Dry SclerophyllUnburnt",26,81.5,4.25,7.75,38,1,54,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Gilgury 2",38.930511712821,0.0619912606892054,11,8.996,7.049
"7415","93","Willie.Wagtail","MN-BR-01","RainforestBurnt",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,55,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Mount Nardi",32.5318591826311,0.0518023235392214,7,6.447,6
"7416","93","Willie.Wagtail","MN-UR-01","RainforestUnburnt",26.5,93,1.55,4.51,92.5,0,56,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Mount Nardi",71.5700902017883,0.113965111786287,16,14.27,12.522
"7417","93","Willie.Wagtail","MP-BS-01","Dry SclerophyllBurnt",15.55,69.5,6.7,17.76875,24,0,57,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Mount Pikapene",47.5499909897546,0.0757165461620297,14,5.542,2.852
"7418","93","Willie.Wagtail","MP-BS-02","Dry SclerophyllBurnt",14.85,63.5,5.7,19.3052631578947,42.5,0,58,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Mount Pikapene",41.9558744027247,0.0668087172017909,12,11.308,10.704
"7419","93","Willie.Wagtail","MP-US-01","Dry SclerophyllUnburnt",29.85,85.5,1.05,8.85333333333333,44,0,59,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Mount Pikapene",81.1146905119344,0.129163519923462,18,13.272,9.066
"7420","93","Willie.Wagtail","MP-US-02","Dry SclerophyllUnburnt",28.65,91.5,2.55,15.0055555555556,37.5,0,60,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Mount Pikapene",61.5352824573295,0.0979861185626266,14,11.325,8.672
"7421","93","Willie.Wagtail","TC-BR-01","RainforestBurnt",23.65,83,0.7,11.65,70,0,61,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Terania Creek",56.2426522832124,0.0895583635083001,14,11.572,9.657
"7422","93","Willie.Wagtail","TC-BR-02","RainforestBurnt",26.05,88,1.1,9.17222222222222,58.5,0,62,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Terania Creek",67.058546953061,0.106781125721435,16,15.43,14.727
"7423","93","Willie.Wagtail","TC-BR-03","RainforestBurnt",22.5,93.75,1.75,8.07142857142857,71.25,0,63,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Terania Creek",47.5899365473336,0.0757801537377924,12,10.965,9.966
"7424","93","Willie.Wagtail","TC-BR-04","RainforestBurnt",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,64,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Terania Creek",58.4058312171821,0.093002915950927,18,14.057,11
"7425","93","Willie.Wagtail","TC-UR-01","RainforestUnburnt",26.65,97.5,1.3,5.155,95.5,0,65,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Terania Creek",60.5690101511519,0.0964474683935539,12,10.157,8.672
"7426","93","Willie.Wagtail","TC-UR-02","RainforestUnburnt",30.55,86,0.65,6.095,90.5,0,66,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Terania Creek",49.7531154813033,0.0792247061804193,14,12.617,11.52
"7427","93","Willie.Wagtail","TC-UR-03","RainforestUnburnt",30.5,100,1,6.23571428571429,94.2857142857143,0,67,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Terania Creek",45.4267576133639,0.0723356012951654,15,13.821,12.737
"7428","93","Willie.Wagtail","TC-UR-04","RainforestUnburnt",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,68,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Terania Creek",54.0794733492427,0.0861138110656731,19,16.75,14.519
"7429","93","Willie.Wagtail","TL-BR-01","RainforestBurnt",21.4,70.5,2.6,16.18,44.5,0,69,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Tooloom",55.2128633899754,0.0879185722770309,14,11.545,9.151
"7430","93","Willie.Wagtail","TL-BS-01","Dry SclerophyllBurnt",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,70,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",64.0605414162522,0.102007231554542,17,9.503,5.163
"7431","93","Willie.Wagtail","TL-BS-02","Dry SclerophyllBurnt",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,71,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",69.3989198676066,0.110507834184087,20,11.284,6.507
"7432","93","Willie.Wagtail","TL-BS-03","Dry SclerophyllBurnt",15.9,63,3.5,16.5705882352941,43.5,0,72,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Dry Sclerophyll","Captains Creek",58.7221629648979,0.0935066289249966,16,15.074,14.235
"7433","93","Willie.Wagtail","TL-UR-01","RainforestUnburnt",27.75,90.5,0.95,6.715,87,0,73,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Tooloom",71.3166152120515,0.113561489191165,17,14.258,12.298
"7434","93","Willie.Wagtail","TL-US-01","Dry SclerophyllUnburnt",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,74,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",61.391352190575,0.0977569302397692,14,11.989,10.051
"7435","93","Willie.Wagtail","TL-US-02","Dry SclerophyllUnburnt",23.8666666666667,88,1.8,12.7,37.3333333333333,0,75,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",64.0605414162522,0.102007231554542,19,14.252,9.707
"7436","93","Willie.Wagtail","TL-US-03","Dry SclerophyllUnburnt",19.8,61.5,5.6,12.3944444444444,29.5,0,76,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Dry Sclerophyll","Captains Creek",80.0756767703153,0.127509039443177,19,7.79,3.696
"7437","93","Willie.Wagtail","WP-BR-01","RainforestBurnt",23.75,77,3.4,13.3733333333333,46,0,77,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Washpool National Park",65.4324832905267,0.10419185237345,15,12.585,10.593
"7438","93","Willie.Wagtail","WP-BR-02","RainforestBurnt",32,94.5,1.25,17.1473684210526,75,0,78,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Washpool National Park",58.889234961474,0.0937726671361052,13,11.741,10.667
"7439","93","Willie.Wagtail","WP-UR-01","RainforestUnburnt",28.4,96,1.9,1.68,97,0,79,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Washpool National Park",65.4324832905267,0.10419185237345,16,13.324,11.2
"7440","93","Willie.Wagtail","WP-UR-02","RainforestUnburnt",36.2,97,1.8,5.345,95,0,80,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Washpool National Park",39.259489974316,0.0625151114240701,11,10.691,10.286
"7441","94","Wompoo.Fruit.Dove","BF-BR-01","RainforestBurnt",18.3,82.5,0.4,10.4578947368421,55.5,0,1,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Blue Fig Road",35.9997828082213,0.0573244949175499,5,4.353,3.846
"7442","94","Wompoo.Fruit.Dove","BF-UR-01","RainforestUnburnt",32.65,96.5,1.5,3.26,94.5,2,2,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",32.7270752802012,0.0521131771977726,10,9.698,9.308
"7443","94","Wompoo.Fruit.Dove","BF-UR-03","RainforestUnburnt",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,1,3,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",62.1814430323823,0.099015036675768,15,13.569,12.302
"7444","94","Wompoo.Fruit.Dove","BF-UR-EH2","RainforestUnburnt",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,2,4,202,1,0,1,0,0,0,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",19.6362451681207,0.0312679063186636,6,4.364,3.273
"7445","94","Wompoo.Fruit.Dove","BFEH2_s1","RainforestBurnt",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,5,202,1,0,1,0,0,0,0,0,0,0,0,"Burnt","Rainforest","Blue Fig Road",26.181660224161,0.0416905417582181,6,5.743,5.556
