"","Species","Site","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"7367","Large-billed Scrubwren","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7368","Large-billed Scrubwren","BR-BR-02",27.95,77.5,2.1,9.605,54,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7369","Large-billed Scrubwren","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7370","Large-billed Scrubwren","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7371","Large-billed Scrubwren","BR-BR-05",24.1,86,1.05,11.575,64,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7372","Large-billed Scrubwren","BR-UR-01",28.6,71.5,1.05,5.995,74,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7373","Large-billed Scrubwren","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7374","Large-billed Scrubwren","BR-UR-03",33.75,85.5,1.65,5.72,88.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7375","Large-billed Scrubwren","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7376","Large-billed Scrubwren","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7377","Large-billed Scrubwren","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7378","Large-billed Scrubwren","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7379","Large-billed Scrubwren","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7380","Large-billed Scrubwren","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7381","Large-billed Scrubwren","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7382","Large-billed Scrubwren","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7383","Large-billed Scrubwren","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7384","Large-billed Scrubwren","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7385","Large-billed Scrubwren","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7386","Large-billed Scrubwren","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7387","Large-billed Scrubwren","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7388","Large-billed Scrubwren","FC-US-03",20.1,83,7.55,3.97,34,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7389","Large-billed Scrubwren","GG-BR-01",17.05,76,0.1,11.7052631578947,59,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7390","Large-billed Scrubwren","GG-BR-02",23.45,83,0.3,10,52,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7391","Large-billed Scrubwren","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7392","Large-billed Scrubwren","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7393","Large-billed Scrubwren","GG-UR-01",29.55,98,2.35,4.51,97.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7394","Large-billed Scrubwren","GG-UR-02",34.35,95,1.9,2.07,92,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7395","Large-billed Scrubwren","GG-UR-03",31.95,98.5,1.1,4.635,89.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7396","Large-billed Scrubwren","GG-UR-04",34.85,98,1.2,5.75,88,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7397","Large-billed Scrubwren","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7398","Large-billed Scrubwren","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7399","Large-billed Scrubwren","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7400","Large-billed Scrubwren","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7401","Large-billed Scrubwren","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7402","Large-billed Scrubwren","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7403","Large-billed Scrubwren","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7404","Large-billed Scrubwren","GI-US-03",27.7,96,0.2,9.945,42,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7405","Large-billed Scrubwren","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7406","Large-billed Scrubwren","GI-US-05",31.95,92,0.55,9.845,53,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7407","Large-billed Scrubwren","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7408","Large-billed Scrubwren","GL-BS-02",14.65,29,4.55,13.2666666666667,18,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7409","Large-billed Scrubwren","GL-BS-03",13.6,39,7.9,12.2769230769231,21,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7410","Large-billed Scrubwren","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7411","Large-billed Scrubwren","GL-US-01",26,95.5,1.6,11.08,48,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7412","Large-billed Scrubwren","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7413","Large-billed Scrubwren","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7414","Large-billed Scrubwren","GL-US-04",26,81.5,4.25,7.75,38,1,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7415","Large-billed Scrubwren","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7416","Large-billed Scrubwren","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7417","Large-billed Scrubwren","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7418","Large-billed Scrubwren","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7419","Large-billed Scrubwren","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7420","Large-billed Scrubwren","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7421","Large-billed Scrubwren","TC-BR-01",23.65,83,0.7,11.65,70,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7422","Large-billed Scrubwren","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7423","Large-billed Scrubwren","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7424","Large-billed Scrubwren","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7425","Large-billed Scrubwren","TC-UR-01",26.65,97.5,1.3,5.155,95.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7426","Large-billed Scrubwren","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7427","Large-billed Scrubwren","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7428","Large-billed Scrubwren","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7429","Large-billed Scrubwren","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7430","Large-billed Scrubwren","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7431","Large-billed Scrubwren","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7432","Large-billed Scrubwren","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7433","Large-billed Scrubwren","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7434","Large-billed Scrubwren","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7435","Large-billed Scrubwren","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7436","Large-billed Scrubwren","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7437","Large-billed Scrubwren","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7438","Large-billed Scrubwren","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7439","Large-billed Scrubwren","WP-UR-01",28.4,96,1.9,1.68,97,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7440","Large-billed Scrubwren","WP-UR-02",36.2,97,1.8,5.345,95,0,"Burnt","Rainforest","RainforestBurnt",9.7,0,0,0,0,0,1,0,0,0,0,0
"7441","Laughing Kookaburra","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7442","Laughing Kookaburra","BF-UR-01",32.65,96.5,1.5,3.26,94.5,2,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7443","Laughing Kookaburra","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7444","Laughing Kookaburra","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,2,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7445","Laughing Kookaburra","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7446","Laughing Kookaburra","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7447","Laughing Kookaburra","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7448","Laughing Kookaburra","BR-BR-02",27.95,77.5,2.1,9.605,54,2,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7449","Laughing Kookaburra","BR-BR-03",25.85,82.5,1.05,9.705,68,2,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7450","Laughing Kookaburra","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7451","Laughing Kookaburra","BR-BR-05",24.1,86,1.05,11.575,64,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7452","Laughing Kookaburra","BR-UR-01",28.6,71.5,1.05,5.995,74,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7453","Laughing Kookaburra","BR-UR-02",37.05,98,1.35,4.16,82.5,6,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7454","Laughing Kookaburra","BR-UR-03",33.75,85.5,1.65,5.72,88.5,3,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7455","Laughing Kookaburra","BR-UR-04",38.5,73.5,0.8,5.075,80,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7456","Laughing Kookaburra","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7457","Laughing Kookaburra","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7458","Laughing Kookaburra","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7459","Laughing Kookaburra","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7460","Laughing Kookaburra","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7461","Laughing Kookaburra","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7462","Laughing Kookaburra","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7463","Laughing Kookaburra","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7464","Laughing Kookaburra","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7465","Laughing Kookaburra","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7466","Laughing Kookaburra","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7467","Laughing Kookaburra","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7468","Laughing Kookaburra","FC-US-03",20.1,83,7.55,3.97,34,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7469","Laughing Kookaburra","GG-BR-01",17.05,76,0.1,11.7052631578947,59,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7470","Laughing Kookaburra","GG-BR-02",23.45,83,0.3,10,52,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7471","Laughing Kookaburra","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7472","Laughing Kookaburra","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7473","Laughing Kookaburra","GG-UR-01",29.55,98,2.35,4.51,97.5,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7474","Laughing Kookaburra","GG-UR-02",34.35,95,1.9,2.07,92,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7475","Laughing Kookaburra","GG-UR-03",31.95,98.5,1.1,4.635,89.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7476","Laughing Kookaburra","GG-UR-04",34.85,98,1.2,5.75,88,2,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7477","Laughing Kookaburra","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7478","Laughing Kookaburra","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7479","Laughing Kookaburra","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7480","Laughing Kookaburra","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7481","Laughing Kookaburra","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7482","Laughing Kookaburra","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7483","Laughing Kookaburra","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7484","Laughing Kookaburra","GI-US-03",27.7,96,0.2,9.945,42,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7485","Laughing Kookaburra","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7486","Laughing Kookaburra","GI-US-05",31.95,92,0.55,9.845,53,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7487","Laughing Kookaburra","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7488","Laughing Kookaburra","GL-BS-02",14.65,29,4.55,13.2666666666667,18,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7489","Laughing Kookaburra","GL-BS-03",13.6,39,7.9,12.2769230769231,21,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7490","Laughing Kookaburra","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7491","Laughing Kookaburra","GL-US-01",26,95.5,1.6,11.08,48,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7492","Laughing Kookaburra","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7493","Laughing Kookaburra","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7494","Laughing Kookaburra","GL-US-04",26,81.5,4.25,7.75,38,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7495","Laughing Kookaburra","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7496","Laughing Kookaburra","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7497","Laughing Kookaburra","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7498","Laughing Kookaburra","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7499","Laughing Kookaburra","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7500","Laughing Kookaburra","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7501","Laughing Kookaburra","TC-BR-01",23.65,83,0.7,11.65,70,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7502","Laughing Kookaburra","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7503","Laughing Kookaburra","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7504","Laughing Kookaburra","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7505","Laughing Kookaburra","TC-UR-01",26.65,97.5,1.3,5.155,95.5,5,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7506","Laughing Kookaburra","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7507","Laughing Kookaburra","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7508","Laughing Kookaburra","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,2,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7509","Laughing Kookaburra","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7510","Laughing Kookaburra","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7511","Laughing Kookaburra","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7512","Laughing Kookaburra","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
