"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"1108","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Eastern Yellow Robin",1,10,"S","6:57","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1109","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Golden Whistler",1,50,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1110","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Green Catbird",1,50,"NE","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1111","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Green Catbird",1,50,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1112","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Grey Shrike-thrush",1,80,"NE","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1113","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"NE","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1114","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1115","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Paradise Riflebird",1,80,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1116","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Pied Currawong",1,100,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1117","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Rose-crowned Fruit-Dove",1,50,"NE","6:52","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1118","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Rufous Fantail",1,60,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1119","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Scarlet Honeyeater",1,60,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1120","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Scarlet Honeyeater",1,30,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1121","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Silvereye",1,30,"NW","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1122","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Spectacled Monarch",1,40,"E","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1123","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","White-throated Treecreeper",1,80,"E","6:50","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1124","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Wompoo Fruit-Dove",2,60,"N","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1125","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Yellow-throated Scrubwren",1,30,"SE","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",18
"1126","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Cuckoo-Dove",1,30,"NW","6:11","Midstorey","","","RainforestBurnt",13
"1127","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestBurnt",13
"1128","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Gerygone",2,40,"W","","","","","RainforestBurnt",13
"1129","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Eastern Koel",1,100,"E","6:09","","","","RainforestBurnt",13
"1130","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Eastern Koel",1,30,"N","","","","","RainforestBurnt",13
"1131","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Eastern Whipbird",1,80,"SW","","","","","RainforestBurnt",13
"1132","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Eastern Whipbird",1,50,"NE","","","","","RainforestBurnt",13
"1133","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Golden Whistler",1,5,"E","","","","","RainforestBurnt",13
"1134","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Golden Whistler",1,10,"SW","","Midstorey","","","RainforestBurnt",13
"1135","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Grey Fantail",1,15,"W","6:10","Midstorey","","","RainforestBurnt",13
"1136","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Grey Shrike-thrush",2,100,"NW","","","","","RainforestBurnt",13
"1137","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Lewin's Honeyeater",1,15,"NE","6:12","Canopy","","","RainforestBurnt",13
"1138","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Lewin's Honeyeater",1,100,"S","","","","","RainforestBurnt",13
"1139","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Red-browed Finch",4,15,"NE","","Understorey","","","RainforestBurnt",13
"1140","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Rufous Fantail",2,10,"NE","","Understorey","","","RainforestBurnt",13
"1141","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Spotted Pardalote",1,100,"N","6:14","","","","RainforestBurnt",13
"1142","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","White-throated Treecreeper",1,100,"W","","","","","RainforestBurnt",13
"1143","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Wonga Pigeon",1,8,"NW","","","","","RainforestBurnt",13
"1144","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Wonga Pigeon",1,40,"N","6:15","Ground","","","RainforestBurnt",13
"1145","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Bell Miner",20,50,"NW","","","Ubiquitous W-N","80m to rainforest edge","Dry SclerophyllBurnt",15
"1146","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,80,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1147","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Cicadabird",1,60,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1148","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Crimson Rosella",4,50,"S","","Canopy","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1149","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",1,80,"NW","6:12","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1150","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",1,70,"S","6:18","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1151","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,30,"SE","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1152","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,50,"W","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1153","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,70,"S","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1154","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1155","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,60,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1156","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,60,"S","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1157","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Paradise Riflebird",1,80,"E","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1158","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Satin Bowerbird",1,60,"SW","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1159","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Silvereye",3,40,"SW","6:15","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1160","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Superb Fairy-wren",1,30,"N","6:10","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1161","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,30,"W","","Canopy","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1162","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,20,"N","6:13","Midstorey","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1163","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,60,"S","","","","80m to rainforest edge","Dry SclerophyllBurnt",15
"1164","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Bell Miner",20,70,"E","","","Ubiquitous","","Dry SclerophyllBurnt",17
"1165","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Australian King-Parrot",1,20,"S","7:31","","","","Dry SclerophyllBurnt",17
"1166","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Black-faced Monarch",1,20,"N","","Midstorey","","","Dry SclerophyllBurnt",17
"1167","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,80,"S","7:37","","","","Dry SclerophyllBurnt",17
"1168","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,60,"W","","Midstorey","","","Dry SclerophyllBurnt",17
"1169","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Thornbill",2,40,"NE","","","","","Dry SclerophyllBurnt",17
"1170","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brush Cuckoo",1,60,"E","","","","","Dry SclerophyllBurnt",17
"1171","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",1,70,"W","","","","","Dry SclerophyllBurnt",17
"1172","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",1,100,"W","","","","","Dry SclerophyllBurnt",17
"1173","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"S","","","","","Dry SclerophyllBurnt",17
"1174","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Grey Fantail",1,60,"SW","7:39","","","","Dry SclerophyllBurnt",17
"1175","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,70,"S","","","","","Dry SclerophyllBurnt",17
"1176","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Lewin's Honeyeater",1,90,"SW","","","","","Dry SclerophyllBurnt",17
"1177","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Mistletoebird",1,10,"N","7:33","Canopy","","","Dry SclerophyllBurnt",17
"1178","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",2,50,"SW","","","","","Dry SclerophyllBurnt",17
"1179","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,70,"SW","7:32","","","","Dry SclerophyllBurnt",17
"1180","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"N","7:36","","","","Dry SclerophyllBurnt",17
"1181","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Pied Currawong",1,70,"NE","","","","","Dry SclerophyllBurnt",17
"1182","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Satin Bowerbird",2,50,"SE","","Midstorey","","","Dry SclerophyllBurnt",17
"1183","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Silvereye",8,20,"NW","","","","","Dry SclerophyllBurnt",17
"1184","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Wonga Pigeon",1,80,"S","","","","","Dry SclerophyllBurnt",17
"1185","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Australasian Figbird",1,100,"E","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1186","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Australian Magpie",2,100,"N","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1187","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,20,"NW","","Midstorey","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1188","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Collared Sparrowhawk",1,40,"N","","Canopy","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1189","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Crimson Rosella",2,50,"NE","","Canopy","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1190","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Eastern Whipbird",2,100,"E","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1191","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,30,"W","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1192","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Mistletoebird",1,30,"W","6:50","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1193","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Red-browed Finch",1,50,"E","6:52","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1194","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Satin Bowerbird",1,30,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1195","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Pardalote",1,60,"N","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1196","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Pardalote",1,90,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1197","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Quail-thrush",1,50,"NW","6:47","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1198","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"SW","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1199","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"NE","6:49","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1200","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Variegated Fairy-wren",1,50,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1201","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,80,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",15
"1202","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Black-faced Monarch",1,100,"W","","","","","RainforestUnburnt",17
"1203","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestUnburnt",17
"1204","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"SW","6:40","","","","RainforestUnburnt",17
"1205","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Gerygone",1,40,"N","","","","","RainforestUnburnt",17
"1206","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Gerygone",2,40,"NW","","","","","RainforestUnburnt",17
"1207","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Eastern Koel",1,100,"S","6:32","","","","RainforestUnburnt",17
"1208","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Eastern Whipbird",1,80,"SE","","","","","RainforestUnburnt",17
"1209","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Eastern Yellow Robin",1,10,"NE","","Midstorey","","","RainforestUnburnt",17
"1210","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,100,"E","","","","","RainforestUnburnt",17
"1211","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,100,"W","","","","","RainforestUnburnt",17
"1212","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Golden Whistler",1,80,"N","6:33","","","","RainforestUnburnt",17
"1213","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,30,"NW","6:31","","","","RainforestUnburnt",17
"1214","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,30,"SE","","Canopy","","","RainforestUnburnt",17
"1215","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Green Catbird",1,80,"E","","","","","RainforestUnburnt",17
"1216","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Grey Fantail",1,50,"W","","","","","RainforestUnburnt",17
"1217","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Large-billed Scrubwren",1,30,"NW","6:35","","","","RainforestUnburnt",17
"1218","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"NE","","","","","RainforestUnburnt",17
"1219","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Lewin's Honeyeater",1,80,"SW","6:34","","","","RainforestUnburnt",17
"1220","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Lewin's Honeyeater",1,80,"SE","","","","","RainforestUnburnt",17
"1221","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Australian Logrunner",1,20,"NW","6:36","","","","RainforestUnburnt",17
"1222","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Rose-crowned Fruit-Dove",1,100,"W","","","","","RainforestUnburnt",17
"1223","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Rose-crowned Fruit-Dove",1,100,"NE","6:38","","","","RainforestUnburnt",17
"1224","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Silvereye",4,50,"SE","6:39","","","","RainforestUnburnt",17
"1225","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Topknot Pigeon",1,40,"NW","","","","","RainforestUnburnt",17
"1226","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","White-headed Pigeon",2,50,"E","","Canopy","","","RainforestUnburnt",17
"1227","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","White-headed Pigeon",3,40,"N","6:37","Canopy","","","RainforestUnburnt",17
"1228","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Yellow-throated Scrubwren",1,10,"N","","Ground/Understorey","","","RainforestUnburnt",17
"1229","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,40,"N","","","Swooping at Baza","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1230","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Black-faced Monarch",1,30,"N","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1231","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Crimson Rosella",1,60,"E","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1232","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Crimson Rosella",2,40,"W","7:04","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1233","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,90,"NW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1234","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"NE","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1235","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"SW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1236","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,30,"N","","Midstorey","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1237","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,20,"NE","7:02","Midstorey","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1238","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,100,"NW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1239","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,50,"N","6:58","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
