"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"1072","GI-US-05","6/12/2020","6:15",152.264,-28.91047,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Sacred Kingfisher",1,50,"NE","6:22","","","light wind","Dry SclerophyllUnburnt",11
"1073","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","Satin Bowerbird",1,45,"NE","7:50","Canopy","","N+E veg shortened for creek","RainforestUnburnt",15
"1074","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Satin Bowerbird",1,60,"SW","6:31","","","Unburnt edge 40m West","RainforestBurnt",18
"1075","TL-BS-01","26/11/2020","6:08",152.3597,-28.51084,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Satin Bowerbird",1,60,"SW","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"1076","TL-BS-02","26/11/2020","7:30",152.361,-28.50669,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Satin Bowerbird",2,50,"SE","","Midstorey","","","Dry SclerophyllBurnt",20
"1077","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Satin Bowerbird",1,30,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1078","TL-US-03","27/11/2020","6:00",152.3621,-28.5041,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Satin Bowerbird",1,100,"E","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"1079","GI-BS-03","5/12/2020","5:57",152.2658,-28.91557,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Satin Bowerbird",1,70,"SW","","","","","Dry SclerophyllBurnt",16
"1080","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","Satin Bowerbird",2,20,"E","6:26","Flyover","","","Dry SclerophyllBurnt",16
"1081","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Satin Bowerbird",1,60,"NE","","","","","Dry SclerophyllUnburnt",18
"1082","TL-US-03","27/11/2020","6:00",152.3621,-28.5041,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Scaly-breasted Lorikeet",1,100,"W","","Flyover","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"1083","GG-BR-04","22/12/2020","6:39",153.3269,-28.60305,NA,"Gibbergunya Range Road","Rainforest","Burnt","Scaly-breasted Lorikeet",4,60,"E","","Canopy","","","RainforestBurnt",17
"1084","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","Scarlet Honeyeater",1,50,"N","","","","Unburnt RF 40m North","RainforestBurnt",16
"1085","TC-UR-02","19/11/2020","8:18",153.3154,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Scarlet Honeyeater",1,50,"NE","","","","","RainforestUnburnt",14
"1086","TC-UR-02","19/11/2020","8:18",153.3154,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Scarlet Honeyeater",2,50,"SW","8:27","","","","RainforestUnburnt",14
"1087","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","Scarlet Honeyeater",1,80,"S","","","","N+E veg shortened for creek","RainforestUnburnt",15
"1088","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","Scarlet Honeyeater",1,40,"SE","","","","N+E veg shortened for creek","RainforestUnburnt",15
"1089","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Scarlet Honeyeater",1,50,"SW","6:23","","","Unburnt edge 40m West","RainforestBurnt",18
"1090","TC-UR-04","23/12/2020","6:49",153.3165,-28.56078,NA,"Terania Creek","Rainforest","Unburnt","Scarlet Honeyeater",1,60,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"1091","TC-UR-04","23/12/2020","6:49",153.3165,-28.56078,NA,"Terania Creek","Rainforest","Unburnt","Scarlet Honeyeater",1,30,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"1092","BR-UR-01","25/11/2020","6:39",152.7163,-28.34934,560.23,"Border Ranges","Rainforest","Unburnt","Scarlet Honeyeater",2,40,"E","","","","","RainforestUnburnt",20
"1093","BR-UR-02","24/11/2020","6:58",152.7124,-28.34693,533.221,"Border Ranges","Rainforest","Unburnt","Scarlet Honeyeater",1,40,"NE","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"1094","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","Scarlet Honeyeater",1,50,"N","6:43","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1095","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","Scarlet Honeyeater",1,40,"SW","7:11","","","","RainforestBurnt",15
"1096","BFEH3_s1","20/12/2020","5:54",153.3585,-28.58046,NA,"Blue Fig Road","Rainforest","Burnt","Scarlet Honeyeater",2,30,"N","5:56","","","Stream loud","RainforestBurnt",7
"1097","BFEH3_s1","20/12/2020","5:54",153.3585,-28.58046,NA,"Blue Fig Road","Rainforest","Burnt","Scarlet Honeyeater",2,50,"SW","5:59","","","Stream loud","RainforestBurnt",7
"1098","TL-US-02","26/11/2020","6:33",152.355,-28.51289,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Shining Bronze-Cuckoo",1,20,"W","6:41","Canopy","","","Dry SclerophyllUnburnt",19
"1099","TC-BR-01","19/11/2020","6:43",153.3137,-28.56537,225.749,"Terania Creek","Rainforest","Burnt","Silvereye",1,20,"W","6:51","","","Unburnt RF only 20m West","RainforestBurnt",14
"1100","TC-UR-02","19/11/2020","8:18",153.3154,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Silvereye",2,100,"W","","","","","RainforestUnburnt",14
"1101","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","Silvereye",2,80,"W","","","","N+E veg shortened for creek","RainforestUnburnt",15
"1102","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Silvereye",5,40,"SE","6:33","","","Unburnt edge 40m West","RainforestBurnt",18
"1103","TC-UR-04","23/12/2020","6:49",153.3165,-28.56078,NA,"Terania Creek","Rainforest","Unburnt","Silvereye",1,30,"NW","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"1104","BR-BR-01","25/11/2020","6:56",152.7168,-28.35016,537.361,"Border Ranges","Rainforest","Burnt","Silvereye",1,50,"S","","","","","RainforestBurnt",16
"1105","BR-BR-01","25/11/2020","6:56",152.7168,-28.35016,537.361,"Border Ranges","Rainforest","Burnt","Silvereye",5,60,"N","7:04","","","","RainforestBurnt",16
"1106","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Silvereye",1,80,"NW","","","","40m E to UR","RainforestUnburnt",17
"1107","TL-UR-01","21/11/2020","6:31",152.4013,-28.48215,681.895,"Tooloom","Rainforest","Unburnt","Silvereye",4,50,"SE","6:39","","","","RainforestUnburnt",17
"1108","TL-BS-01","26/11/2020","6:08",152.3597,-28.51084,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Silvereye",3,40,"SW","6:15","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"1109","TL-US-01","26/11/2020","6:56",152.3528,-28.51468,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Silvereye",6,40,"NW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"1110","TL-BS-02","26/11/2020","7:30",152.361,-28.50669,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Silvereye",8,20,"NW","","","","","Dry SclerophyllBurnt",20
"1111","TL-US-02","26/11/2020","6:33",152.355,-28.51289,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Silvereye",8,20,"N","","Midstorey","","","Dry SclerophyllUnburnt",19
"1112","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","Silvereye",4,40,"E","","","","Afternoon Survey","RainforestUnburnt",16
"1113","WP-BR-02","11/12/2020","7:04",152.3332,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Silvereye",4,60,"N","7:13","Flyover","","Moderate rain","RainforestBurnt",13
"1114","GI-BS-02","4/12/2020","7:11",152.2676,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Silvereye",4,60,"E","","","","","Dry SclerophyllBurnt",14
"1115","GG-UR-03","22/12/2020","5:55",153.3319,-28.57882,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Silvereye",1,40,"S","6:03","","","Strong winds","RainforestUnburnt",15
"1116","TC-BR-01","19/11/2020","6:43",153.3137,-28.56537,225.749,"Terania Creek","Rainforest","Burnt","Spangled Drongo",4,50,"W","6:56","Canopy","","Unburnt RF only 20m West","RainforestBurnt",14
"1117","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","Spangled Drongo",4,30,"N","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1118","GI-US-01","4/12/2020","6:19",152.26,-28.92435,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Spangled Drongo",1,60,"NW","","","","","Dry SclerophyllUnburnt",13
"1119","BF-UR-EH2","19/12/2020","6:33",153.3519,-28.57715,399.859,"Blue Fig Road","Rainforest","Unburnt","Spangled Drongo",6,50,"E","","","","Stream and Cicadas V/loud","RainforestUnburnt",6
"1120","MP-BS-01","28/12/2020","6:36",152.7282,-29.05244,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Spangled Drongo",1,40,"W","","Flyover","","","Dry SclerophyllBurnt",14
"1121","TC-BR-01","19/11/2020","6:43",153.3137,-28.56537,225.749,"Terania Creek","Rainforest","Burnt","Spectacled Monarch",1,100,"W","","","","Unburnt RF only 20m West","RainforestBurnt",14
"1122","TC-BR-01","19/11/2020","6:43",153.3137,-28.56537,225.749,"Terania Creek","Rainforest","Burnt","Spectacled Monarch",1,80,"SW","","","","Unburnt RF only 20m West","RainforestBurnt",14
"1123","TC-BR-01","19/11/2020","6:43",153.3137,-28.56537,225.749,"Terania Creek","Rainforest","Burnt","Spectacled Monarch",1,100,"W","","","","Unburnt RF only 20m West","RainforestBurnt",14
"1124","TC-UR-01","20/11/2020","6:28",153.313,-28.56602,214.467,"Terania Creek","Rainforest","Unburnt","Spectacled Monarch",1,50,"N","6:32","","","Unburnt RF only 20m West","RainforestUnburnt",12
"1125","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","Spectacled Monarch",1,80,"E","","","","Unburnt RF 40m North","RainforestBurnt",16
"1126","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","Spectacled Monarch",1,50,"N","7:48","","","N+E veg shortened for creek","RainforestUnburnt",15
"1127","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Spectacled Monarch",1,70,"NW","","","","Unburnt edge 40m West","RainforestBurnt",18
"1128","TC-UR-04","23/12/2020","6:49",153.3165,-28.56078,NA,"Terania Creek","Rainforest","Unburnt","Spectacled Monarch",1,40,"E","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"1129","BR-BR-01","25/11/2020","6:56",152.7168,-28.35016,537.361,"Border Ranges","Rainforest","Burnt","Spectacled Monarch",1,20,"N","","Midstorey","","","RainforestBurnt",16
"1130","BR-UR-01","25/11/2020","6:39",152.7163,-28.34934,560.23,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",1,60,"S","6:44","","","","RainforestUnburnt",20
"1131","BR-BR-02","24/11/2020","6:16",152.712,-28.34405,544.357,"Border Ranges","Rainforest","Burnt","Spectacled Monarch",1,100,"NW","","","","Large patch, 60m+ around","RainforestBurnt",15
"1132","BR-BR-02","24/11/2020","6:16",152.712,-28.34405,544.357,"Border Ranges","Rainforest","Burnt","Spectacled Monarch",1,10,"S","6:26","Midstorey","","Large patch, 60m+ around","RainforestBurnt",15
"1133","BR-UR-02","24/11/2020","6:58",152.7124,-28.34693,533.221,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",1,100,"N","7:02","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"1134","BR-UR-02","24/11/2020","6:58",152.7124,-28.34693,533.221,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",2,15,"S","","Midstorey","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"1135","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","Spectacled Monarch",1,80,"SE","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1136","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",1,20,"NW","","Midstorey","","40m E to UR","RainforestUnburnt",17
"1137","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",1,50,"SE","","","","40m E to UR","RainforestUnburnt",17
"1138","BR-UR-04","23/11/2020","6:33",152.7556,-28.37007,552.196,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",1,100,"W","","","","Moderate wind","RainforestUnburnt",15
"1139","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","Spectacled Monarch",1,100,"N","","","","","RainforestBurnt",15
"1140","MN-UR-01","18/12/2020","6:32",153.3012,-28.54046,783.942,"Mount Nardi","Rainforest","Unburnt","Spectacled Monarch",1,20,"W","","","","","RainforestUnburnt",16
"1141","GG-UR-04","22/12/2020","6:59",153.3271,-28.6064,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Spectacled Monarch",2,20,"S","7:01","Canopy","","","RainforestUnburnt",14
"1142","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","Spotted Pardalote",1,80,"SW","7:07","","","Unburnt RF 40m North","RainforestBurnt",16
"1143","TC-UR-02","19/11/2020","8:18",153.3154,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Spotted Pardalote",1,100,"S","","","","","RainforestUnburnt",14
"1144","TL-BR-01","21/11/2020","6:09",152.4001,-28.48316,NA,"Tooloom","Rainforest","Burnt","Spotted Pardalote",1,100,"N","6:14","","","","RainforestBurnt",14
"1145","TL-US-01","26/11/2020","6:56",152.3528,-28.51468,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,60,"SE","6:59","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"1146","TL-US-01","26/11/2020","6:56",152.3528,-28.51468,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,80,"SW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"1147","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Pardalote",1,60,"N","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1148","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Pardalote",1,90,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1149","GI-BS-01","4/12/2020","6:40",152.2632,-28.92465,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Spotted Pardalote",1,80,"SW","","","","Light rain","Dry SclerophyllBurnt",10
"1150","GI-US-01","4/12/2020","6:19",152.26,-28.92435,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,70,"E","","","","","Dry SclerophyllUnburnt",13
"1151","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Spotted Pardalote",1,100,"NW","","","","","Dry SclerophyllBurnt",17
"1152","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Spotted Pardalote",1,20,"SW","","","","","Dry SclerophyllBurnt",17
"1153","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Spotted Pardalote",2,90,"S","","","","","Dry SclerophyllUnburnt",13
"1154","GI-BS-05","6/12/2020","6:56",152.2664,-28.90999,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Spotted Pardalote",1,90,"S","","","","","Dry SclerophyllBurnt",15
"1155","GI-US-05","6/12/2020","6:15",152.264,-28.91047,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,100,"NW","","","","light wind","Dry SclerophyllUnburnt",11
"1156","GG-BR-04","22/12/2020","6:39",153.3269,-28.60305,NA,"Gibbergunya Range Road","Rainforest","Burnt","Spotted Pardalote",1,100,"SE","","","","","RainforestBurnt",17
"1157","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","Spotted Pardalote",1,80,"E","","","","","Dry SclerophyllBurnt",16
"1158","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,50,"N","","","","","Dry SclerophyllUnburnt",18
"1159","GL-US-03","30/12/2020","10:21",152.2896,-28.87809,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,30,"E","","","","Late Survey","Dry SclerophyllUnburnt",14
"1160","GL-BS-04","29/12/2020","13:10",152.2794,-28.88302,723.137,"Gilgury","Dry Sclerophyll","Burnt","Spotted Pardalote",1,50,"NE","","","","","Dry SclerophyllBurnt",11
"1161","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Quail-thrush",1,50,"NW","6:47","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1162","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","Striated Thornbill",5,50,"S","","Midstorey","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1163","TC-BR-01","19/11/2020","6:43",153.3137,-28.56537,225.749,"Terania Creek","Rainforest","Burnt","Sulphur-crested Cockatoo",2,60,"E","","","","Unburnt RF only 20m West","RainforestBurnt",14
"1164","TC-BR-03","19/11/2020","7:10",153.3131,-28.56493,NA,"Terania Creek","Rainforest","Burnt","Sulphur-crested Cockatoo",3,100,"N","7:20","","","30m radius patch, veg every 5m","RainforestBurnt",12
"1165","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Sulphur-crested Cockatoo",1,100,"SE","","Flyover","","Unburnt edge 40m West","RainforestBurnt",18
"1166","BF-UR-03","20/12/2020","5:29",153.3547,-28.58246,418.103,"Blue Fig Road","Rainforest","Unburnt","Sulphur-crested Cockatoo",1,70,"N","","Flyover","","Burnt RF 50m W","RainforestUnburnt",15
"1167","GG-BR-04","22/12/2020","6:39",153.3269,-28.60305,NA,"Gibbergunya Range Road","Rainforest","Burnt","Sulphur-crested Cockatoo",2,100,"E","","Canopy","","","RainforestBurnt",17
"1168","MP-BS-01","28/12/2020","6:36",152.7282,-29.05244,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Sulphur-crested Cockatoo",1,100,"S","6:36","","","","Dry SclerophyllBurnt",14
"1169","MP-US-01","28/12/2020","6:17",152.7284,-29.04936,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Sulphur-crested Cockatoo",1,80,"E","","Canopy","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"1170","MP-BS-02","28/12/2020","5:38",152.7098,-29.05917,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Sulphur-crested Cockatoo",2,80,"S","5:38","","","","Dry SclerophyllBurnt",12
"1171","MP-US-02","28/12/2020","5:52",152.7115,-29.0598,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Sulphur-crested Cockatoo",2,70,"W","5:54","","","Cicada noise","Dry SclerophyllUnburnt",14
"1172","TL-BS-01","26/11/2020","6:08",152.3597,-28.51084,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Superb Fairy-wren",1,30,"N","6:10","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"1173","MP-BS-01","28/12/2020","6:36",152.7282,-29.05244,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Superb Fairy-wren",4,30,"NW","","Understorey","","","Dry SclerophyllBurnt",14
"1174","GL-BS-03","30/12/2020","11:06",152.2917,-28.8784,578.778,"Gilgury","Dry Sclerophyll","Burnt","Superb Fairy-wren",4,40,"S","","Understorey","","Late Survey","Dry SclerophyllBurnt",16
"1175","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","Superb Fruit-Dove",1,80,"NW","","Canopy","","Unburnt RF 40m North","RainforestBurnt",16
"1176","TC-UR-02","19/11/2020","8:18",153.3154,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Superb Fruit-Dove",1,80,"NW","","","","","RainforestUnburnt",14
"1177","BF-UR-01","20/12/2020","6:12",153.361,-28.58118,376.622,"Blue Fig Road","Rainforest","Unburnt","Superb Fruit-Dove",1,40,"NW","","","","Stream and cicadas loud","RainforestUnburnt",10
"1178","BF-UR-EH2","19/12/2020","6:33",153.3519,-28.57715,399.859,"Blue Fig Road","Rainforest","Unburnt","Superb Fruit-Dove",1,60,"S","6:36","","","Stream and Cicadas V/loud","RainforestUnburnt",6
"1179","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","Superb Lyrebird",1,100,"NE","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1180","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","Superb Lyrebird",1,100,"S","18:42","","","Afternoon Survey","RainforestUnburnt",16
"1181","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Topknot Pigeon",6,50,"W","6:29","Canopy","","Unburnt edge 40m West","RainforestBurnt",18
"1182","BR-BR-01","25/11/2020","6:56",152.7168,-28.35016,537.361,"Border Ranges","Rainforest","Burnt","Topknot Pigeon",8,50,"N","","Canopy","","","RainforestBurnt",16
"1183","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","Topknot Pigeon",5,70,"N","","Canopy","","","RainforestBurnt",15
"1184","TL-BR-01","21/11/2020","6:09",152.4001,-28.48316,NA,"Tooloom","Rainforest","Burnt","Topknot Pigeon",8,5,"N","","Flyover","","","RainforestBurnt",14
"1185","TL-UR-01","21/11/2020","6:31",152.4013,-28.48215,681.895,"Tooloom","Rainforest","Unburnt","Topknot Pigeon",1,40,"NW","","","","","RainforestUnburnt",17
"1186","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","Topknot Pigeon",1,50,"NW","18:21","Flyover","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1187","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","Topknot Pigeon",1,40,"S","","Flyover","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1188","BFEH2_s1","19/12/2020","5:56",153.3509,-28.57667,NA,"Blue Fig Road","Rainforest","Burnt","Topknot Pigeon",1,60,"N","","Flyover","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"1189","BY-BS-01","10/12/2020","5:42",152.9715,-29.37935,61.36,"Banyabba","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"SW","5:50","","","","Dry SclerophyllBurnt",13
"1190","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"SW","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1191","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"NE","6:49","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1192","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"N","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1193","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","Varied Sittella",4,20,"SE","","Canopy","","","Dry SclerophyllBurnt",16
"1194","BY-BS-02","10/12/2020","6:54",152.9911,-29.37993,72.411,"Banyabba","Dry Sclerophyll","Burnt","Variegated Fairy-wren",6,10,"NW","6:54","Understorey","","","Dry SclerophyllBurnt",12
"1195","BY-US-02","10/12/2020","6:35",152.9927,-29.38238,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",2,30,"SW","6:39","","","Gully","Dry SclerophyllUnburnt",12
"1196","FC-US-02","9/12/2020","6:34",152.8413,-29.44744,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",2,40,"W","6:39","","","","Dry SclerophyllUnburnt",14
"1197","FC-US-03","9/12/2020","7:45",152.8373,-29.44381,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",4,5,"S","7:45","Understory","","","Dry SclerophyllUnburnt",9
"1198","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Variegated Fairy-wren",1,50,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1199","TL-US-03","27/11/2020","6:00",152.3621,-28.5041,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",6,40,"NE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"1200","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","Variegated Fairy-wren",4,30,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1201","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","Variegated Fairy-wren",2,40,"E","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1202","GL-US-01","29/12/2020","6:03",152.2576,-28.82358,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",1,20,"SW","6:12","","","","Dry SclerophyllUnburnt",18
"1203","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","Wedge-tailed Eagle",NA,20,"NW","","Flyover","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1204","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Welcome Swallow",3,40,"NE","","Flyover","","","Dry SclerophyllUnburnt",18
