"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"1142","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","Spectacled Monarch",1,80,"SE","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1143","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",1,20,"NW","","Midstorey","","40m E to UR","RainforestUnburnt",17
"1144","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",1,50,"SE","","","","40m E to UR","RainforestUnburnt",17
"1145","BR-UR-04","23/11/2020","6:33",152.7556,-28.37007,552.196,"Border Ranges","Rainforest","Unburnt","Spectacled Monarch",1,100,"W","","","","Moderate wind","RainforestUnburnt",15
"1146","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","Spectacled Monarch",1,100,"N","","","","","RainforestBurnt",15
"1147","MN-UR-01","18/12/2020","6:32",153.3012,-28.54046,783.942,"Mount Nardi","Rainforest","Unburnt","Spectacled Monarch",1,20,"W","","","","","RainforestUnburnt",16
"1148","GG-UR-04","22/12/2020","6:59",153.3271,-28.6064,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Spectacled Monarch",2,20,"S","7:01","Canopy","","","RainforestUnburnt",14
"1149","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","Spotted Pardalote",1,80,"SW","7:07","","","Unburnt RF 40m North","RainforestBurnt",18
"1150","TC-UR-02","19/11/2020","8:18",153.3154,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Spotted Pardalote",1,100,"S","","","","","RainforestUnburnt",14
"1151","TL-BR-01","21/11/2020","6:09",152.4001,-28.48316,NA,"Tooloom","Rainforest","Burnt","Spotted Pardalote",1,100,"N","6:14","","","","RainforestBurnt",14
"1152","TL-US-01","26/11/2020","6:56",152.3528,-28.51468,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,60,"SE","6:59","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"1153","TL-US-01","26/11/2020","6:56",152.3528,-28.51468,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,80,"SW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"1154","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Pardalote",1,60,"N","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1155","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Pardalote",1,90,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1156","GI-BS-01","4/12/2020","6:40",152.2632,-28.92465,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Spotted Pardalote",1,80,"SW","","","","Light rain","Dry SclerophyllBurnt",10
"1157","GI-US-01","4/12/2020","6:19",152.26,-28.92435,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,70,"E","","","","","Dry SclerophyllUnburnt",13
"1158","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Spotted Pardalote",1,100,"NW","","","","","Dry SclerophyllBurnt",18
"1159","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Spotted Pardalote",1,20,"SW","","","","","Dry SclerophyllBurnt",18
"1160","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Spotted Pardalote",2,90,"S","","","","","Dry SclerophyllUnburnt",13
"1161","GI-BS-05","6/12/2020","6:56",152.2664,-28.90999,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Spotted Pardalote",1,90,"S","","","","","Dry SclerophyllBurnt",15
"1162","GI-US-05","6/12/2020","6:15",152.264,-28.91047,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,100,"NW","","","","light wind","Dry SclerophyllUnburnt",11
"1163","GG-BR-04","22/12/2020","6:39",153.3269,-28.60305,NA,"Gibbergunya Range Road","Rainforest","Burnt","Spotted Pardalote",1,100,"SE","","","","","RainforestBurnt",17
"1164","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","Spotted Pardalote",1,80,"E","","","","","Dry SclerophyllBurnt",17
"1165","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,50,"N","","","","","Dry SclerophyllUnburnt",18
"1166","GL-US-03","30/12/2020","10:21",152.2896,-28.87809,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,30,"E","","","","Late Survey","Dry SclerophyllUnburnt",14
"1167","GL-BS-04","29/12/2020","13:10",152.2794,-28.88302,723.137,"Gilgury","Dry Sclerophyll","Burnt","Spotted Pardalote",1,50,"NE","","","","","Dry SclerophyllBurnt",11
"1168","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Spotted Quail-thrush",1,50,"NW","6:47","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1169","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","Striated Thornbill",5,50,"S","","Midstorey","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1170","TC-BR-01","19/11/2020","6:43",153.3137,-28.56537,225.749,"Terania Creek","Rainforest","Burnt","Sulphur-crested Cockatoo",2,60,"E","","","","Unburnt RF only 20m West","RainforestBurnt",15
"1171","TC-BR-03","19/11/2020","7:10",153.3131,-28.56493,NA,"Terania Creek","Rainforest","Burnt","Sulphur-crested Cockatoo",3,100,"N","7:20","","","30m radius patch, veg every 5m","RainforestBurnt",12
"1172","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Sulphur-crested Cockatoo",1,100,"SE","","Flyover","","Unburnt edge 40m West","RainforestBurnt",18
"1173","BF-UR-03","20/12/2020","5:29",153.3547,-28.58246,418.103,"Blue Fig Road","Rainforest","Unburnt","Sulphur-crested Cockatoo",1,70,"N","","Flyover","","Burnt RF 50m W","RainforestUnburnt",15
"1174","GG-BR-04","22/12/2020","6:39",153.3269,-28.60305,NA,"Gibbergunya Range Road","Rainforest","Burnt","Sulphur-crested Cockatoo",2,100,"E","","Canopy","","","RainforestBurnt",17
"1175","MP-BS-01","28/12/2020","6:36",152.7282,-29.05244,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Sulphur-crested Cockatoo",1,100,"S","6:36","","","","Dry SclerophyllBurnt",14
"1176","MP-US-01","28/12/2020","6:17",152.7284,-29.04936,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Sulphur-crested Cockatoo",1,80,"E","","Canopy","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"1177","MP-BS-02","28/12/2020","5:38",152.7098,-29.05917,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Sulphur-crested Cockatoo",2,80,"S","5:38","","","","Dry SclerophyllBurnt",12
"1178","MP-US-02","28/12/2020","5:52",152.7115,-29.0598,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Sulphur-crested Cockatoo",2,70,"W","5:54","","","Cicada noise","Dry SclerophyllUnburnt",14
"1179","TL-BS-01","26/11/2020","6:08",152.3597,-28.51084,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Superb Fairy-wren",1,30,"N","6:10","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"1180","MP-BS-01","28/12/2020","6:36",152.7282,-29.05244,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Superb Fairy-wren",4,30,"NW","","Understorey","","","Dry SclerophyllBurnt",14
"1181","GL-BS-03","30/12/2020","11:06",152.2917,-28.8784,578.778,"Gilgury","Dry Sclerophyll","Burnt","Superb Fairy-wren",4,40,"S","","Understorey","","Late Survey","Dry SclerophyllBurnt",16
"1182","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","Superb Fruit-Dove",1,80,"NW","","Canopy","","Unburnt RF 40m North","RainforestBurnt",18
"1183","TC-UR-02","19/11/2020","8:18",153.3154,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Superb Fruit-Dove",1,80,"NW","","","","","RainforestUnburnt",14
"1184","BF-UR-01","20/12/2020","6:12",153.361,-28.58118,376.622,"Blue Fig Road","Rainforest","Unburnt","Superb Fruit-Dove",1,40,"NW","","","","Stream and cicadas loud","RainforestUnburnt",10
"1185","BF-UR-EH2","19/12/2020","6:33",153.3519,-28.57715,399.859,"Blue Fig Road","Rainforest","Unburnt","Superb Fruit-Dove",1,60,"S","6:36","","","Stream and Cicadas V/loud","RainforestUnburnt",6
"1186","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","Superb Lyrebird",1,100,"NE","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1187","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","Superb Lyrebird",1,100,"S","18:42","","","Afternoon Survey","RainforestUnburnt",16
"1188","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Topknot Pigeon",6,50,"W","6:29","Canopy","","Unburnt edge 40m West","RainforestBurnt",18
"1189","BR-BR-01","25/11/2020","6:56",152.7168,-28.35016,537.361,"Border Ranges","Rainforest","Burnt","Topknot Pigeon",8,50,"N","","Canopy","","","RainforestBurnt",16
"1190","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","Topknot Pigeon",5,70,"N","","Canopy","","","RainforestBurnt",15
"1191","TL-BR-01","21/11/2020","6:09",152.4001,-28.48316,NA,"Tooloom","Rainforest","Burnt","Topknot Pigeon",8,5,"N","","Flyover","","","RainforestBurnt",14
"1192","TL-UR-01","21/11/2020","6:31",152.4013,-28.48215,681.895,"Tooloom","Rainforest","Unburnt","Topknot Pigeon",1,40,"NW","","","","","RainforestUnburnt",17
"1193","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","Topknot Pigeon",1,50,"NW","18:21","Flyover","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1194","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","Topknot Pigeon",1,40,"S","","Flyover","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1195","BFEH2_s1","19/12/2020","5:56",153.3509,-28.57667,NA,"Blue Fig Road","Rainforest","Burnt","Topknot Pigeon",1,60,"N","","Flyover","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"1196","BY-BS-01","10/12/2020","5:42",152.9715,-29.37935,61.36,"Banyabba","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"SW","5:50","","","","Dry SclerophyllBurnt",13
"1197","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"SW","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1198","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"NE","6:49","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1199","TL-US-03","27/11/2020","6:00",152.3621,-28.5041,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Torresian Crow",2,60,"W","","","Out of Survey","Private property, grazed. ","Dry SclerophyllUnburnt",21
"1200","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","Torresian Crow",1,100,"N","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1201","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","Varied Sittella",4,20,"SE","","Canopy","","","Dry SclerophyllBurnt",17
"1202","BY-BS-02","10/12/2020","6:54",152.9911,-29.37993,72.411,"Banyabba","Dry Sclerophyll","Burnt","Variegated Fairy-wren",6,10,"NW","6:54","Understorey","","","Dry SclerophyllBurnt",12
"1203","BY-US-02","10/12/2020","6:35",152.9927,-29.38238,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",2,30,"SW","6:39","","","Gully","Dry SclerophyllUnburnt",12
"1204","FC-US-02","9/12/2020","6:34",152.8413,-29.44744,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",2,40,"W","6:39","","","","Dry SclerophyllUnburnt",14
"1205","FC-US-03","9/12/2020","7:45",152.8373,-29.44381,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",4,5,"S","7:45","Understory","","","Dry SclerophyllUnburnt",9
"1206","TL-BS-03","27/11/2020","6:45",152.3717,-28.49172,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Variegated Fairy-wren",1,50,"SE","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"1207","TL-US-03","27/11/2020","6:00",152.3621,-28.5041,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",6,40,"NE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"1208","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","Variegated Fairy-wren",4,30,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1209","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","Variegated Fairy-wren",2,40,"E","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1210","GL-US-01","29/12/2020","6:03",152.2576,-28.82358,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",1,20,"SW","6:12","","","","Dry SclerophyllUnburnt",18
"1211","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","Wedge-tailed Eagle",NA,20,"NW","","Flyover","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1212","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Welcome Swallow",3,40,"NE","","Flyover","","","Dry SclerophyllUnburnt",18
"1213","BY-US-01","10/12/2020","6:02",152.9695,-29.38235,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",2,30,"SW","6:06","Canopy","","","Dry SclerophyllUnburnt",13
"1214","BY-US-01","10/12/2020","6:02",152.9695,-29.38235,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",2,30,"SE","","Flyover","","","Dry SclerophyllUnburnt",13
"1215","BY-US-03","10/12/2020","7:19",153.001,-29.3818,77.446,"Banyabba","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",2,30,"W","7:19","Canopy","","","Dry SclerophyllUnburnt",8
"1216","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",1,50,"N","","Canopy","","","Dry SclerophyllUnburnt",18
"1217","TC-UR-01","20/11/2020","6:28",153.313,-28.56602,214.467,"Terania Creek","Rainforest","Unburnt","White-browed Scrubwren",1,10,"N","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"1218","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","White-browed Scrubwren",1,6,"W","7:01","Midstorey","","Unburnt RF 40m North","RainforestBurnt",18
"1219","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","White-browed Scrubwren",1,50,"N","","","","Unburnt RF 40m North","RainforestBurnt",18
"1220","TL-US-01","26/11/2020","6:56",152.3528,-28.51468,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,40,"NE","","Understorey","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"1221","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","White-browed Scrubwren",1,5,"SW","18:48","Understorey","","Afternoon Survey","RainforestUnburnt",16
"1222","WP-BR-02","11/12/2020","7:04",152.3332,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-browed Scrubwren",2,20,"N","7:12","Understorey","","Moderate rain","RainforestBurnt",13
"1223","WP-UR-02","11/12/2020","7:26",152.3345,-29.47416,854.056,"Washpool National Park","Rainforest","Unburnt","White-browed Scrubwren",1,20,"S","","","","Moderate rain","RainforestUnburnt",11
"1224","GI-BS-03","5/12/2020","5:57",152.2658,-28.91557,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","White-browed Scrubwren",1,50,"S","","","","","Dry SclerophyllBurnt",16
"1225","BF-BR-01","20/12/2020","6:32",153.3609,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","White-browed Scrubwren",1,5,"NW","7:39","Understorey","","Loud Cicadas","RainforestBurnt",6
"1226","GG-UR-02","21/12/2020","6:22",153.333,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","White-browed Scrubwren",2,20,"W","6:24","","","","RainforestUnburnt",14
"1227","GG-UR-02","21/12/2020","6:22",153.333,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","White-browed Scrubwren",1,10,"E","","","","","RainforestUnburnt",14
"1228","GG-BR-03","22/12/2020","6:12",153.3309,-28.57805,614.213,"Gibbergunya Range Road","Rainforest","Burnt","White-browed Scrubwren",2,20,"W","6:18","","","Strong winds","RainforestBurnt",6
"1229","GG-UR-03","22/12/2020","5:55",153.3319,-28.57882,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","White-browed Scrubwren",1,20,"SE","","","","Strong winds","RainforestUnburnt",15
"1230","GG-UR-03","22/12/2020","5:55",153.3319,-28.57882,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","White-browed Scrubwren",1,20,"SW","","","","Strong winds","RainforestUnburnt",15
"1231","MP-US-01","28/12/2020","6:17",152.7284,-29.04936,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,50,"NE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"1232","MP-BS-02","28/12/2020","5:38",152.7098,-29.05917,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","White-browed Scrubwren",2,30,"W","5:43","","","","Dry SclerophyllBurnt",12
"1233","GL-US-01","29/12/2020","6:03",152.2576,-28.82358,636.352,"Gilgury","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,30,"W","6:03","","","","Dry SclerophyllUnburnt",18
"1234","GL-BS-03","30/12/2020","11:06",152.2917,-28.8784,578.778,"Gilgury","Dry Sclerophyll","Burnt","White-browed Scrubwren",1,20,"E","","","","Late Survey","Dry SclerophyllBurnt",16
"1235","BY-US-01","10/12/2020","6:02",152.9695,-29.38235,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-cheeked Honeyeater",3,30,"S","","Canopy","","","Dry SclerophyllUnburnt",13
"1236","BR-BR-04","23/11/2020","6:05",152.7553,-28.3714,554.274,"Border Ranges","Rainforest","Burnt","White-headed Pigeon",1,50,"W","","Flyover","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"1237","TL-UR-01","21/11/2020","6:31",152.4013,-28.48215,681.895,"Tooloom","Rainforest","Unburnt","White-headed Pigeon",2,50,"E","","Canopy","","","RainforestUnburnt",17
"1238","TL-UR-01","21/11/2020","6:31",152.4013,-28.48215,681.895,"Tooloom","Rainforest","Unburnt","White-headed Pigeon",3,40,"N","6:37","Canopy","","","RainforestUnburnt",17
"1239","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",2,80,"SE","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1240","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",1,40,"E","","Canopy","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1241","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","White-headed Pigeon",1,50,"N","","","","Afternoon Survey","RainforestUnburnt",16
"1242","WP-BR-02","11/12/2020","7:04",152.3332,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",1,80,"SE","","","","Moderate rain","RainforestBurnt",13
"1243","WP-UR-02","11/12/2020","7:26",152.3345,-29.47416,854.056,"Washpool National Park","Rainforest","Unburnt","White-headed Pigeon",1,60,"SW","7:33","","","Moderate rain","RainforestUnburnt",11
"1244","FC-BS-03","9/12/2020","7:27",152.8397,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","White-naped Honeyeater",3,30,"E","","Canopy","","","Dry SclerophyllBurnt",10
"1245","TL-BS-01","26/11/2020","6:08",152.3597,-28.51084,607.184,"Captains Creek","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,30,"W","","Canopy","","80m to rainforest edge","Dry SclerophyllBurnt",17
"1246","GI-US-01","4/12/2020","6:19",152.26,-28.92435,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",4,40,"NE","","Canopy","","","Dry SclerophyllUnburnt",13
"1247","GI-US-02","4/12/2020","7:31",152.2649,-28.92066,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",1,20,"S","","Canopy","","","Dry SclerophyllUnburnt",8
"1248","GI-US-02","4/12/2020","7:31",152.2649,-28.92066,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",2,20,"SE","7:35","","","","Dry SclerophyllUnburnt",8
"1249","GI-BS-03","5/12/2020","5:57",152.2658,-28.91557,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,40,"SE","","Midstorey","","","Dry SclerophyllBurnt",16
"1250","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,50,"E","","Canopy","","","Dry SclerophyllBurnt",18
"1251","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",3,30,"W","","Midstorey","","","Dry SclerophyllUnburnt",13
"1252","GI-US-05","6/12/2020","6:15",152.264,-28.91047,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",1,20,"SW","6:19","Canopy","","light wind","Dry SclerophyllUnburnt",11
"1253","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","White-naped Honeyeater",1,50,"S","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1254","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","White-naped Honeyeater",1,60,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1255","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","White-naped Honeyeater",2,50,"N","","Canopy","","","Dry SclerophyllUnburnt",18
"1256","GL-BS-04","29/12/2020","13:10",152.2794,-28.88302,723.137,"Gilgury","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,30,"NE","13:12","Midstorey","","","Dry SclerophyllBurnt",11
"1257","FC-BS-01","9/12/2020","5:50",152.8468,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Gerygone",2,50,"SW","5:54","","","","Dry SclerophyllBurnt",11
"1258","GI-BS-05","6/12/2020","6:56",152.2664,-28.90999,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Gerygone",1,70,"S","","","","","Dry SclerophyllBurnt",15
"1259","MP-US-02","28/12/2020","5:52",152.7115,-29.0598,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,50,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"1260","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","White-throated Gerygone",1,60,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1261","GL-US-01","29/12/2020","6:03",152.2576,-28.82358,636.352,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,70,"N","","","","","Dry SclerophyllUnburnt",18
"1262","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","White-throated Gerygone",1,70,"NE","","","","","Dry SclerophyllBurnt",17
"1263","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","White-throated Gerygone",1,10,"E","","Canopy","","","Dry SclerophyllBurnt",17
"1264","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","White-throated Gerygone",1,60,"SW","","","","","Dry SclerophyllBurnt",17
"1265","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,20,"N","","Midstorey","","","Dry SclerophyllUnburnt",18
"1266","BY-BS-02","10/12/2020","6:54",152.9911,-29.37993,72.411,"Banyabba","Dry Sclerophyll","Burnt","White-throated Needletail",3,50,"N","","Flyover","","","Dry SclerophyllBurnt",12
"1267","TL-BS-01","26/11/2020","6:08",152.3597,-28.51084,607.184,"Captains Creek","Dry Sclerophyll","Burnt","White-throated Needletail",2,40,"NE","6:14","Flyover","","80m to rainforest edge","Dry SclerophyllBurnt",17
"1268","TL-BS-02","26/11/2020","7:30",152.361,-28.50669,731.511,"Captains Creek","Dry Sclerophyll","Burnt","White-throated Needletail",3,60,"N","","Flyover","","","Dry SclerophyllBurnt",20
"1269","GG-BR-01","21/12/2020","6:01",153.3319,-28.57415,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Needletail",1,10,"S","","Flyover","","Unburnt 60m NE","RainforestBurnt",16
"1270","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Needletail",1,30,"S","","Flyover","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1271","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","White-throated Treecreeper",1,40,"E","","","","N+E veg shortened for creek","RainforestUnburnt",15
"1272","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","White-throated Treecreeper",1,2,"SE","","Midstorey","","N+E veg shortened for creek","RainforestUnburnt",15
